50,    0.000000000023384,    0.000000000005183
106,    0.000000000049936,    0.000000000011579
157,    0.000000000073904,    0.000000000014999
209,    0.000000000103987,    0.000000000025553
256,    0.000000000225458,    0.000000000035077
300,    0.000000000197472,    0.000000000044805
320,    0.000000000256266,    0.000000000036846
381,    0.000000003233738,    0.000000000208710
425,    0.000000004109684,    0.000000000060476
483,    0.000000005123995,    0.000000000101658
570,    0.000000006359923,    0.000000000089780
618,    0.000000006424596,    0.000000000153169
650,    0.000000007977326,    0.000000000227929
742,    0.000000009625225,    0.000000000060637
840,    0.000000010731885,    0.000000000233880
895,    0.000000011424877,    0.000000000199354
947,    0.000000014191787,    0.000000000354989
1013,    0.000000014048621,    0.000000000698142
1035,    0.000000013308919,    0.000000000405087
1051,    0.000000013979382,    0.000000000257505
1136,    0.000000015668690,    0.000000000245570
1183,    0.000000016765153,    0.000000000356979
1287,    0.000000018052464,    0.000000000225533
1420,    0.000000020674356,    0.000000000422367
1422,    0.000000019899095,    0.000000000556395
1701,    0.000000024036509,    0.000000000276492
1694,    0.000000023941901,    0.000000000843599
1643,    0.000000021743560,    0.000000000200735
1747,    0.000000022721682,    0.000000000335377

